timestamp,gravity_x,gravity_y,gravity_z,qw,qx,qy,qz
1786467775.307012,1.077805,0.397970,-9.742487,-0.348058,-0.044491,-0.038230,0.935636
1786467775.332648,1.077929,0.397908,-9.742476,-0.348049,-0.044499,-0.038229,0.935639
1786467775.332748,1.077589,0.398059,-9.742507,-0.348053,-0.044480,-0.038230,0.935638
1786467775.332787,1.078184,0.397713,-9.742456,-0.348050,-0.044514,-0.038224,0.935638
1786467775.348179,1.078242,0.397489,-9.742458,-0.348041,-0.044522,-0.038214,0.935642
1786467775.348257,1.077754,0.397719,-9.742503,-0.348058,-0.044493,-0.038217,0.935636
1786467775.362598,1.077661,0.398105,-9.742498,-0.348053,-0.044482,-0.038234,0.935638
1786467775.371464,1.077615,0.398516,-9.742486,-0.348050,-0.044473,-0.038252,0.935639
1786467775.371527,1.077660,0.398448,-9.742484,-0.348065,-0.044476,-0.038251,0.935633
1786467775.385058,1.078009,0.398218,-9.742454,-0.348050,-0.044497,-0.038245,0.935638
1786467775.386586,1.078183,0.397677,-9.742457,-0.348044,-0.044515,-0.038222,0.935640
1786467775.399106,1.077680,0.398128,-9.742495,-0.348062,-0.044482,-0.038236,0.935635
1786467775.411343,1.078245,0.397666,-9.742451,-0.348044,-0.044518,-0.038223,0.935640
1786467775.411403,1.077766,0.398136,-9.742485,-0.348057,-0.044487,-0.038237,0.935636
1786467775.428081,1.077639,0.398318,-9.742491,-0.348060,-0.044477,-0.038244,0.935635
1786467775.430032,1.077951,0.397936,-9.742472,-0.348053,-0.044499,-0.038231,0.935637
1786467775.439684,1.077737,0.398086,-9.742490,-0.348063,-0.044486,-0.038235,0.935634
1786467775.463610,1.078238,0.399360,-9.742382,-0.348024,-0.044489,-0.038303,0.935646
1786467775.463725,1.077925,0.398296,-9.742461,-0.348044,-0.044492,-0.038247,0.935640
1786467775.463756,1.078030,0.397497,-9.742482,-0.348052,-0.044511,-0.038211,0.935638
1786467775.474511,1.077636,0.398470,-9.742485,-0.348059,-0.044474,-0.038251,0.935635
1786467775.481860,1.077741,0.398574,-9.742470,-0.348048,-0.044478,-0.038257,0.935639
1786467775.489486,1.077557,0.398045,-9.742512,-0.348059,-0.044478,-0.038229,0.935636
1786467775.496979,1.077707,0.398293,-9.742485,-0.348045,-0.044481,-0.038243,0.935641
1786467775.516703,1.078118,0.397731,-9.742462,-0.348049,-0.044511,-0.038224,0.935639
1786467775.516861,1.077948,0.397777,-9.742479,-0.348055,-0.044502,-0.038223,0.935637
1786467775.524056,1.077774,0.397645,-9.742504,-0.348054,-0.044496,-0.038214,0.935638
1786467775.533027,1.077736,0.398279,-9.742482,-0.348052,-0.044483,-0.038243,0.935638
1786467775.538202,1.077988,0.398004,-9.742466,-0.348038,-0.044500,-0.038234,0.935643
1786467775.546072,1.077768,0.398218,-9.742481,-0.348044,-0.044486,-0.038241,0.935641
1786467775.560028,1.077945,0.398385,-9.742455,-0.348042,-0.044491,-0.038252,0.935641
1786467775.563204,1.077609,0.398398,-9.742491,-0.348062,-0.044474,-0.038247,0.935635
1786467775.575649,1.077867,0.398251,-9.742469,-0.348053,-0.044490,-0.038244,0.935637
1786467775.578362,1.078511,0.399011,-9.742366,-0.348030,-0.044508,-0.038291,0.935643
1786467775.599723,1.077811,0.398373,-9.742470,-0.348046,-0.044485,-0.038249,0.935640
1786467775.599838,1.077586,0.398386,-9.742494,-0.348063,-0.044473,-0.038246,0.935634
1786467775.610147,1.078325,0.399122,-9.742382,-0.348026,-0.044497,-0.038293,0.935645
1786467775.618189,1.077937,0.398100,-9.742467,-0.348039,-0.044496,-0.038238,0.935643
1786467775.632466,1.077773,0.398394,-9.742473,-0.348057,-0.044482,-0.038250,0.935636
1786467775.634697,1.077686,0.398549,-9.742477,-0.348070,-0.044475,-0.038256,0.935631
1786467775.639167,1.077522,0.399341,-9.742462,-0.348059,-0.044453,-0.038291,0.935635
1786467775.647063,1.077750,0.398128,-9.742487,-0.348053,-0.044486,-0.038236,0.935638
1786467775.661921,1.078164,0.399227,-9.742396,-0.348028,-0.044487,-0.038295,0.935645
1786467775.662057,1.078197,0.397705,-9.742455,-0.348054,-0.044515,-0.038224,0.935636
1786467775.676289,1.078106,0.397850,-9.742459,-0.348060,-0.044508,-0.038230,0.935635
1786467775.680571,1.077806,0.400131,-9.742399,-0.348028,-0.044454,-0.038332,0.935645
1786467775.688985,1.077472,0.398685,-9.742495,-0.348061,-0.044463,-0.038259,0.935635
1786467775.702363,1.077998,0.398012,-9.742464,-0.348064,-0.044500,-0.038236,0.935633
1786467775.704369,1.078171,0.397264,-9.742475,-0.348058,-0.044521,-0.038203,0.935636
1786467775.714362,1.077914,0.397792,-9.742482,-0.348063,-0.044500,-0.038224,0.935634
1786467775.727434,1.078078,0.397435,-9.742479,-0.348063,-0.044514,-0.038210,0.935634
1786467775.729006,1.077912,0.397790,-9.742483,-0.348056,-0.044500,-0.038223,0.935637
1786467775.742470,1.077846,0.397784,-9.742490,-0.348064,-0.044496,-0.038222,0.935634
1786467775.750281,1.077826,0.398130,-9.742478,-0.348045,-0.044490,-0.038238,0.935640
1786467775.754888,1.077768,0.398658,-9.742463,-0.348058,-0.044477,-0.038262,0.935635
1786467775.773335,1.077557,0.398362,-9.742499,-0.348061,-0.044472,-0.038245,0.935635
1786467775.773483,1.077699,0.398460,-9.742479,-0.348060,-0.044477,-0.038252,0.935635
1786467775.796514,1.077989,0.397893,-9.742470,-0.348061,-0.044501,-0.038230,0.935634
1786467775.796597,1.077856,0.397709,-9.742492,-0.348055,-0.044499,-0.038218,0.935637
1786467775.805086,1.077961,0.397638,-9.742483,-0.348053,-0.044505,-0.038217,0.935638
1786467775.814430,1.078399,0.399432,-9.742362,-0.348027,-0.044495,-0.038309,0.935644
1786467775.814495,1.077996,0.398084,-9.742461,-0.348036,-0.044499,-0.038238,0.935643
1786467775.822947,1.077450,0.398725,-9.742496,-0.348066,-0.044461,-0.038260,0.935633
1786467775.839885,1.077501,0.398344,-9.742506,-0.348063,-0.044470,-0.038243,0.935635
1786467775.839984,1.077725,0.398370,-9.742480,-0.348051,-0.044481,-0.038248,0.935638
1786467775.850616,1.078036,0.400409,-9.742362,-0.348019,-0.044461,-0.038349,0.935647
1786467775.855394,1.077485,0.398620,-9.742496,-0.348062,-0.044464,-0.038256,0.935635
1786467775.864768,1.078765,0.398956,-9.742341,-0.348014,-0.044522,-0.038293,0.935648
1786467775.878578,1.077848,0.398291,-9.742469,-0.348059,-0.044488,-0.038246,0.935635
1786467775.878700,1.077831,0.398264,-9.742472,-0.348066,-0.044487,-0.038245,0.935633
1786467775.891966,1.078106,0.399798,-9.742379,-0.348023,-0.044475,-0.038321,0.935646
1786467775.895512,1.077753,0.398288,-9.742480,-0.348068,-0.044483,-0.038245,0.935632
1786467775.909652,1.077559,0.398242,-9.742503,-0.348063,-0.044475,-0.038239,0.935634
1786467775.920300,1.078341,0.397818,-9.742434,-0.348045,-0.044520,-0.038232,0.935640
1786467775.920433,1.078175,0.399793,-9.742372,-0.348017,-0.044478,-0.038322,0.935648
1786467775.931288,1.077829,0.398360,-9.742469,-0.348046,-0.044486,-0.038249,0.935640
1786467775.945969,1.077657,0.397745,-9.742513,-0.348062,-0.044488,-0.038217,0.935635
1786467775.946100,1.077865,0.397873,-9.742484,-0.348065,-0.044496,-0.038227,0.935633
1786467775.960935,1.077630,0.398851,-9.742470,-0.348059,-0.044467,-0.038269,0.935635
1786467775.962919,1.078277,0.399500,-9.742372,-0.348027,-0.044488,-0.038310,0.935644
1786467775.977607,1.077858,0.398349,-9.742466,-0.348051,-0.044487,-0.038249,0.935638
1786467775.985424,1.078185,0.397606,-9.742460,-0.348061,-0.044516,-0.038220,0.935634
1786467775.987740,1.078030,0.397188,-9.742494,-0.348069,-0.044516,-0.038197,0.935632
1786467775.997013,1.077851,0.397898,-9.742485,-0.348064,-0.044495,-0.038228,0.935634
1786467776.009983,1.078126,0.397799,-9.742459,-0.348062,-0.044510,-0.038228,0.935634
1786467776.011914,1.077575,0.398806,-9.742478,-0.348062,-0.044465,-0.038266,0.935634
1786467776.023956,1.077745,0.398185,-9.742485,-0.348047,-0.044485,-0.038239,0.935640
1786467776.035382,1.077914,0.398081,-9.742471,-0.348063,-0.044494,-0.038238,0.935634
1786467776.037262,1.077915,0.397778,-9.742483,-0.348057,-0.044500,-0.038223,0.935636
1786467776.046996,1.077905,0.397683,-9.742488,-0.348059,-0.044501,-0.038218,0.935636
1786467776.059395,1.077846,0.397785,-9.742490,-0.348066,-0.044496,-0.038222,0.935633
1786467776.063012,1.077980,0.397982,-9.742467,-0.348059,-0.044499,-0.038234,0.935635
1786467776.072385,1.077448,0.398450,-9.742507,-0.348064,-0.044465,-0.038247,0.935634
1786467776.088912,1.078109,0.398236,-9.742443,-0.348045,-0.044502,-0.038248,0.935640
1786467776.089037,1.077632,0.398481,-9.742485,-0.348064,-0.044474,-0.038252,0.935634
1786467776.099943,1.077587,0.398460,-9.742491,-0.348069,-0.044472,-0.038250,0.935632
1786467776.108315,1.078203,0.397381,-9.742467,-0.348068,-0.044520,-0.038209,0.935632
1786467776.116549,1.077703,0.398251,-9.742487,-0.348057,-0.044481,-0.038242,0.935636
1786467776.126878,1.077616,0.398256,-9.742496,-0.348065,-0.044477,-0.038241,0.935634
1786467776.127727,1.077528,0.398536,-9.742495,-0.348063,-0.044468,-0.038252,0.935634
1786467776.138990,1.077868,0.400028,-9.742396,-0.348039,-0.044459,-0.038329,0.935641
1786467776.152495,1.078086,0.399865,-9.742378,-0.348036,-0.044472,-0.038325,0.935641
1786467776.154474,1.077830,0.397873,-9.742488,-0.348056,-0.044494,-0.038226,0.935637
1786467776.168953,1.077774,0.398102,-9.742485,-0.348064,-0.044487,-0.038236,0.935634
1786467776.170838,1.078269,0.399461,-9.742375,-0.348032,-0.044488,-0.038309,0.935642
1786467776.182201,1.077437,0.398629,-9.742501,-0.348067,-0.044462,-0.038256,0.935633
1786467776.197795,1.077753,0.398452,-9.742473,-0.348065,-0.044480,-0.038253,0.935633
1786467776.197937,1.077680,0.398286,-9.742488,-0.348063,-0.044480,-0.038243,0.935634
1786467776.211874,1.077945,0.397806,-9.742478,-0.348061,-0.044501,-0.038225,0.935635
1786467776.217353,1.077785,0.397801,-9.742496,-0.348061,-0.044493,-0.038222,0.935635
1786467776.227511,1.077279,0.398678,-9.742516,-0.348060,-0.044453,-0.038255,0.935636
1786467776.244812,1.077865,0.400081,-9.742394,-0.348043,-0.044457,-0.038332,0.935639
1786467776.244951,1.077660,0.400420,-9.742403,-0.348043,-0.044441,-0.038344,0.935639
1786467776.244987,1.078208,0.399417,-9.742383,-0.348038,-0.044486,-0.038306,0.935641
1786467776.262168,1.077786,0.397814,-9.742496,-0.348059,-0.044493,-0.038222,0.935636
1786467776.262300,1.077862,0.398049,-9.742478,-0.348063,-0.044492,-0.038235,0.935634
1786467776.279419,1.077506,0.398068,-9.742516,-0.348067,-0.044475,-0.038230,0.935633
1786467776.279546,1.078011,0.397795,-9.742472,-0.348040,-0.044505,-0.038225,0.935642
1786467776.291563,1.077897,0.400474,-9.742374,-0.348039,-0.044452,-0.038351,0.935640
1786467776.296753,1.077994,0.400182,-9.742376,-0.348035,-0.044462,-0.038338,0.935641
1786467776.310155,1.077832,0.398088,-9.742479,-0.348065,-0.044490,-0.038237,0.935633
1786467776.312930,1.078140,0.397895,-9.742453,-0.348053,-0.044509,-0.038232,0.935637
1786467776.322108,1.077911,0.398093,-9.742470,-0.348068,-0.044494,-0.038238,0.935632
1786467776.332295,1.078127,0.399734,-9.742379,-0.348025,-0.044477,-0.038319,0.935645
1786467776.338031,1.078214,0.399584,-9.742376,-0.348030,-0.044483,-0.038313,0.935643
1786467776.350142,1.077666,0.398795,-9.742469,-0.348041,-0.044471,-0.038266,0.935642
1786467776.361867,1.077607,0.398658,-9.742481,-0.348063,-0.044469,-0.038260,0.935634
1786467776.374732,1.077720,0.398053,-9.742493,-0.348057,-0.044486,-0.038232,0.935637
1786467776.374835,1.077713,0.398087,-9.742493,-0.348066,-0.044485,-0.038234,0.935633
1786467776.387011,1.077660,0.398122,-9.742497,-0.348071,-0.044481,-0.038235,0.935631
1786467776.387170,1.077348,0.398600,-9.742512,-0.348062,-0.044458,-0.038252,0.935635
1786467776.401563,1.078001,0.397882,-9.742469,-0.348055,-0.044502,-0.038229,0.935637
1786467776.404915,1.077717,0.398222,-9.742487,-0.348055,-0.044483,-0.038240,0.935637
1786467776.415328,1.077871,0.398025,-9.742478,-0.348065,-0.044493,-0.038234,0.935633
1786467776.427458,1.078099,0.397302,-9.742482,-0.348070,-0.044517,-0.038204,0.935631
1786467776.430369,1.078059,0.399409,-9.742400,-0.348046,-0.044478,-0.038303,0.935638
1786467776.439425,1.077781,0.398286,-9.742477,-0.348065,-0.044484,-0.038245,0.935633
1786467776.454009,1.077814,0.398317,-9.742472,-0.348058,-0.044486,-0.038247,0.935635
1786467776.454157,1.077467,0.398818,-9.742490,-0.348069,-0.044460,-0.038265,0.935632
1786467776.465620,1.077990,0.398110,-9.742461,-0.348070,-0.044497,-0.038241,0.935631
1786467776.476986,1.077738,0.398296,-9.742481,-0.348064,-0.044482,-0.038245,0.935634
1786467776.502152,1.077699,0.397801,-9.742506,-0.348064,-0.044489,-0.038220,0.935634
1786467776.502302,1.078258,0.397462,-9.742458,-0.348052,-0.044522,-0.038214,0.935637
1786467776.502336,1.077850,0.398077,-9.742478,-0.348056,-0.044492,-0.038236,0.935637
1786467776.504621,1.077852,0.398289,-9.742469,-0.348045,-0.044489,-0.038246,0.935640
1786467776.515458,1.077807,0.397901,-9.742490,-0.348062,-0.044492,-0.038227,0.935634
1786467776.528693,1.078187,0.397422,-9.742467,-0.348056,-0.044519,-0.038211,0.935636
1786467776.528836,1.077807,0.397931,-9.742489,-0.348059,-0.044492,-0.038228,0.935636
1786467776.550969,1.078250,0.397545,-9.742455,-0.348043,-0.044521,-0.038217,0.935641
1786467776.551126,1.077612,0.398441,-9.742489,-0.348066,-0.044473,-0.038250,0.935633
1786467776.564236,1.077688,0.398334,-9.742485,-0.348063,-0.044479,-0.038246,0.935634
1786467776.564364,1.077648,0.398067,-9.742501,-0.348052,-0.044482,-0.038232,0.935639
1786467776.578580,1.077802,0.398358,-9.742472,-0.348053,-0.044484,-0.038248,0.935637
1786467776.578725,1.077922,0.398150,-9.742467,-0.348060,-0.044494,-0.038241,0.935635
1786467776.595690,1.078105,0.397548,-9.742471,-0.348061,-0.044513,-0.038215,0.935634
1786467776.595829,1.078147,0.398138,-9.742442,-0.348077,-0.044504,-0.038245,0.935628
1786467776.611373,1.077606,0.398282,-9.742496,-0.348059,-0.044476,-0.038242,0.935636
1786467776.611499,1.077914,0.397839,-9.742480,-0.348052,-0.044499,-0.038225,0.935638
1786467776.623604,1.077612,0.398972,-9.742468,-0.348057,-0.044464,-0.038275,0.935636
1786467776.635621,1.077777,0.397965,-9.742491,-0.348065,-0.044490,-0.038230,0.935633
1786467776.637149,1.077808,0.398165,-9.742479,-0.348071,-0.044488,-0.038240,0.935631
1786467776.648081,1.078005,0.397968,-9.742465,-0.348060,-0.044501,-0.038234,0.935634
1786467776.660517,1.077992,0.397520,-9.742485,-0.348057,-0.044508,-0.038212,0.935636
1786467776.661695,1.077713,0.398325,-9.742483,-0.348062,-0.044480,-0.038246,0.935634
1786467776.692351,1.077896,0.400049,-9.742392,-0.348040,-0.044460,-0.038330,0.935640
1786467776.692466,1.077714,0.398039,-9.742494,-0.348067,-0.044485,-0.038232,0.935633
1786467776.692503,1.077913,0.397780,-9.742483,-0.348066,-0.044500,-0.038223,0.935633
1786467776.711410,1.078257,0.397760,-9.742446,-0.348050,-0.044517,-0.038228,0.935638
1786467776.711531,1.078235,0.397211,-9.742471,-0.348070,-0.044525,-0.038202,0.935631
1786467776.711571,1.078294,0.399653,-9.742364,-0.348037,-0.044486,-0.038319,0.935640
1786467776.737035,1.077794,0.398499,-9.742467,-0.348067,-0.044481,-0.038256,0.935632
1786467776.737184,1.078074,0.400190,-9.742366,-0.348040,-0.044466,-0.038340,0.935639
1786467776.739902,1.077683,0.398203,-9.742491,-0.348059,-0.044481,-0.038239,0.935636
1786467776.756185,1.077605,0.398418,-9.742491,-0.348073,-0.044473,-0.038249,0.935631
1786467776.756304,1.077918,0.397538,-9.742492,-0.348067,-0.044504,-0.038212,0.935633
1786467776.765542,1.078193,0.398027,-9.742442,-0.348055,-0.044509,-0.038240,0.935636
1786467776.778013,1.078047,0.398089,-9.742456,-0.348064,-0.044501,-0.038240,0.935633
1786467776.783954,1.077824,0.398104,-9.742480,-0.348065,-0.044490,-0.038237,0.935633
1786467776.789526,1.077849,0.398104,-9.742477,-0.348062,-0.044491,-0.038238,0.935634
1786467776.797675,1.077973,0.398224,-9.742458,-0.348058,-0.044495,-0.038245,0.935635
1786467776.809391,1.077750,0.397751,-9.742502,-0.348062,-0.044492,-0.038219,0.935635
1786467776.819290,1.078082,0.397717,-9.742467,-0.348061,-0.044509,-0.038223,0.935634
1786467776.821291,1.077982,0.397671,-9.742480,-0.348073,-0.044505,-0.038220,0.935630
1786467776.831697,1.077562,0.398611,-9.742488,-0.348069,-0.044468,-0.038257,0.935632
1786467776.852025,1.077731,0.398549,-9.742472,-0.348057,-0.044478,-0.038256,0.935636
1786467776.852131,1.077642,0.398233,-9.742495,-0.348069,-0.044478,-0.038240,0.935632
1786467776.857111,1.078068,0.398023,-9.742456,-0.348054,-0.044503,-0.038237,0.935637
1786467776.864972,1.077761,0.398243,-9.742481,-0.348066,-0.044484,-0.038243,0.935633
1786467776.877792,1.078568,0.399389,-9.742345,-0.348033,-0.044504,-0.038311,0.935641
1786467776.880995,1.078346,0.399456,-9.742366,-0.348034,-0.044492,-0.038310,0.935642
1786467776.890958,1.077601,0.398343,-9.742494,-0.348060,-0.044475,-0.038244,0.935635
1786467776.907852,1.077608,0.398660,-9.742481,-0.348075,-0.044469,-0.038260,0.935629
1786467776.907929,1.077608,0.398277,-9.742496,-0.348071,-0.044476,-0.038242,0.935632
1786467776.919975,1.077847,0.397804,-9.742489,-0.348067,-0.044496,-0.038223,0.935633
1786467776.931145,1.077719,0.397957,-9.742497,-0.348063,-0.044487,-0.038228,0.935634
1786467776.937757,1.077803,0.398054,-9.742484,-0.348058,-0.044490,-0.038234,0.935636
1786467776.937846,1.077592,0.398629,-9.742484,-0.348066,-0.044469,-0.038258,0.935633
1786467776.956210,1.078028,0.400270,-9.742368,-0.348019,-0.044463,-0.038342,0.935647
1786467776.956317,1.077702,0.398109,-9.742493,-0.348063,-0.044484,-0.038235,0.935634
1786467776.967839,1.077944,0.397709,-9.742482,-0.348064,-0.044502,-0.038220,0.935634
1786467776.974686,1.078174,0.397705,-9.742457,-0.348069,-0.044513,-0.038225,0.935631
1786467776.988080,1.078043,0.397550,-9.742478,-0.348067,-0.044510,-0.038215,0.935632
1786467776.988207,1.078005,0.397687,-9.742477,-0.348058,-0.044506,-0.038220,0.935636
1786467777.003659,1.077798,0.398383,-9.742471,-0.348068,-0.044483,-0.038250,0.935632
1786467777.003791,1.077670,0.398419,-9.742484,-0.348076,-0.044476,-0.038250,0.935629
1786467777.018295,1.077621,0.398492,-9.742486,-0.348064,-0.044473,-0.038252,0.935634
1786467777.021574,1.077840,0.397510,-9.742502,-0.348059,-0.044501,-0.038209,0.935636
1786467777.030597,1.077707,0.398036,-9.742495,-0.348063,-0.044485,-0.038232,0.935634
1786467777.052451,1.077686,0.398344,-9.742485,-0.348066,-0.044479,-0.038246,0.935633
1786467777.052566,1.077801,0.397635,-9.742501,-0.348060,-0.044497,-0.038214,0.935636
1786467777.061851,1.077695,0.398297,-9.742486,-0.348064,-0.044480,-0.038244,0.935634
1786467777.084608,1.077623,0.398367,-9.742491,-0.348064,-0.044475,-0.038246,0.935634
1786467777.084739,1.077817,0.398091,-9.742481,-0.348059,-0.044490,-0.038236,0.935635
1786467777.084781,1.078106,0.397684,-9.742466,-0.348062,-0.044511,-0.038222,0.935634
1786467777.091216,1.077905,0.399842,-9.742399,-0.348042,-0.044464,-0.038321,0.935640
1786467777.097543,1.077374,0.398549,-9.742511,-0.348062,-0.044460,-0.038250,0.935635
1786467777.107148,1.077806,0.398166,-9.742479,-0.348061,-0.044488,-0.038240,0.935635
1786467777.123854,1.078028,0.397972,-9.742462,-0.348068,-0.044502,-0.038235,0.935632
1786467777.133551,1.077725,0.398258,-9.742484,-0.348068,-0.044482,-0.038243,0.935632
1786467777.133653,1.077533,0.398363,-9.742501,-0.348071,-0.044471,-0.038245,0.935631
1786467777.144725,1.077929,0.397869,-9.742478,-0.348059,-0.044499,-0.038228,0.935635
1786467777.146902,1.077694,0.398461,-9.742479,-0.348062,-0.044477,-0.038252,0.935634
1786467777.158982,1.077502,0.398427,-9.742502,-0.348062,-0.044469,-0.038247,0.935635
1786467777.162548,1.077935,0.397928,-9.742474,-0.348067,-0.044498,-0.038231,0.935632
1786467777.181682,1.078097,0.397535,-9.742473,-0.348058,-0.044513,-0.038215,0.935635
1786467777.181797,1.077896,0.397706,-9.742488,-0.348065,-0.044500,-0.038219,0.935633
1786467777.207579,1.077884,0.397540,-9.742496,-0.348065,-0.044503,-0.038211,0.935634
1786467777.207685,1.077915,0.397791,-9.742482,-0.348070,-0.044499,-0.038224,0.935631
1786467777.207731,1.077791,0.398376,-9.742472,-0.348059,-0.044483,-0.038249,0.935635
1786467777.214911,1.077329,0.398602,-9.742514,-0.348061,-0.044457,-0.038252,0.935636
1786467777.227917,1.077720,0.398169,-9.742488,-0.348063,-0.044484,-0.038238,0.935634
1786467777.230514,1.078104,0.397990,-9.742453,-0.348052,-0.044506,-0.038236,0.935637
1786467777.238025,1.078082,0.397037,-9.742495,-0.348057,-0.044521,-0.038190,0.935636
